"","DeconRNASeq_BPRNACanProMet_B.cells","B.cells_Subgroup.1.Iteration.1","B.cells_Subgroup.2.Iteration.1","B.cells_Subgroup.3.Iteration.1","DeconRNASeq_LM22_B.naive.cells","B.naive_Subgroup.1.Iteration.1","B.memory_Subgroup.1.Iteration.1","DeconRNASeq_CBSX.Melanoma.scRNAseq_Macrophages.cells","CBSX_CBSX.Melanoma.scRNAseq_Macrophages.cells","Macrophages.cells_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACan_Macrophages.M0","Macrophages.M0_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACanProMet_Macrophages.M1","DWLS_BPRNACanProMet_Macrophages.M1","Macrophages.M1_Subgroup.1.Iteration.1","Macrophages.M1_Subgroup.2.Iteration.1","Macrophages.M1_Subgroup.3.Iteration.1","Quantiseq_Macrophages.M2","DeconRNASeq_BPRNACanProMet_Macrophages.M2","DeconRNASeq_CCLE.TIL10_Macrophages.M2","Epidish_CCLE.TIL10_Macrophages.M2","DWLS_BPRNACanProMet_Macrophages.M2","CBSX_CCLE.TIL10_Macrophages.M2","CBSX_TIL10_Macrophages.M2","DeconRNASeq_LM22_Macrophages.M2","Macrophages.M2_Subgroup.1.Iteration.1","Macrophages.M2_Subgroup.2.Iteration.1","DeconRNASeq_CCLE.TIL10_Monocytes","CBSX_TIL10_Monocytes","Monocytes_Subgroup.2.Iteration.1","Monocytes_Subgroup.1.Iteration.2","Monocytes_Subgroup.2.Iteration.2","Monocytes_Subgroup.3.Iteration.2","DeconRNASeq_BPRNACanProMet_Neutrophils","CBSX_TIL10_Neutrophils","Neutrophils_Subgroup.2.Iteration.1","Neutrophils_Subgroup.3.Iteration.1","Neutrophils_Subgroup.4.Iteration.1","Neutrophils_Subgroup.1.Iteration.2","DeconRNASeq_BPRNACan3DProMet_NK.cells","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","CBSX_TIL10_NK.cells","NK.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_NK.resting","Epidish_LM22_NK.resting","DWLS_LM22_NK.resting","CBSX_LM22_NK.resting","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","Epidish_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","CBSX_TIL10_CD4.cells","CD4.cells_Subgroup.1.Iteration.1","DeconRNASeq_LM22_T.cells.CD4.memory.activated","CD4.memory.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_T.cells.CD4.memory.resting","CD4.memory.resting_Subgroup.1.Iteration.1","DeconRNASeq_LM22_CD4.naive","CD4.naive_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACan_CD8.cells","DeconRNASeq_CBSX.HNSCC.scRNAseq_CD8.cells","Epidish_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","DWLS_LM22_CD8.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","CBSX_CCLE.TIL10_CD8.cells","CBSX_LM22_CD8.cells","CBSX_TIL10_CD8.cells","DeconRNASeq_CCLE.TIL10_T.cells.regulatory","DeconRNASeq_LM22_T.cells.regulatory","CBSX_TIL10_T.cells.regulatory","T.cells.regulatory_Subgroup.1.Iteration.1","T.cells.regulatory_Subgroup.2.Iteration.1","Quantiseq_T.cells.non.regulatory","DeconRNASeq_LM22_T.cells.helper","T.cells.helper_Subgroup.1.Iteration.2","DWLS_LM22_T.cells.gamma.delta","CBSX_LM22_T.cells.gamma.delta","DeconRNASeq_CBSX.HNSCC.scRNAseq_Dendritic.cells","CBSX_CCLE.TIL10_Dendritic.cells","CBSX_TIL10_Dendritic.cells","Dendritic.cells_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Dendritic.activated.cells","CBSX_LM22_Dendritic.activated.cells","DeconRNASeq_LM22_Dendritic.resting.cells","Dendritic.resting_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACanProMet_Cancer","DeconRNASeq_CBSX.Melanoma.scRNAseq_Cancer","Cancer_Subgroup.1.Iteration.1","Cancer_Subgroup.2.Iteration.1","Cancer_Subgroup.3.Iteration.1","Cancer_Subgroup.4.Iteration.1","DeconRNASeq_CBSX.HNSCC.scRNAseq_Endothelial","DeconRNASeq_CBSX.Melanoma.scRNAseq_Endothelial","CBSX_CBSX.Melanoma.scRNAseq_Endothelial","Endothelial_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Eosinophils","DeconRNASeq_LM22_Plasma.cells","DWLS_LM22_Plasma.cells","DeconRNASeq_CBSX.HNSCC.scRNAseq_Myocytes","DeconRNASeq_CBSX.HNSCC.scRNAseq_Mast.cells","DeconRNASeq_LM22_Mast.activated.cells","Mast.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Mast.resting.cells","CBSX_LM22_Mast.resting.cells","Mast.resting_Subgroup.1.Iteration.1","DeconRNASeq_CBSX.Melanoma.scRNAseq_CAF","CBSX_CBSX.Melanoma.scRNAseq_CAF","CAF_Subgroup.1.Iteration.1"
"SAM187e056d6a2a",0.0630160605393754,0.00452814599606912,0.167023096443604,0.812232735103158,0.0823857062023544,0,0,0.0551819785651758,0.0650209836464164,0.0368432603447045,0.0173969886617103,0.107511625667286,0.149834030567298,0,0.117752795069433,0.0359986662869046,0.323500514668776,0.0176653253969639,0.206750405804958,0.0539196326334338,0.0701484564445691,0.0965175958421342,0.057121770670826,0.0798294460335146,0.034824410236399,0.132334162230441,0.118659391377646,0.00683831143121502,0.310034069475052,0.0765870039508432,0.00336846711543219,0.194058021123306,0.126173738168467,0.034521153584668,0.255478304915527,0.0698993183552321,0.00279842876935108,0.334078398518794,0.219357411832425,0.132723135364248,0.171012699436171,0,0,0,0,0.00887254725399748,0.0436258775234186,0.0273631249290829,0.0323261480594675,0.13537597177044,0.145478555003223,0,0.143786836973343,0.0211798370429082,0,0,0,0,0.0451564399061155,0.0654212404299369,0.0437246201122927,0.31577963473436,0.148131445889194,0.112470482963368,0.0717450204411228,0.0749150109008229,0,0,0,0,0.00010352184199857,0,0,0.086242384695037,0,0.0640247804716582,0.0101061187543885,0.0246894905554115,0,0.0440550876718992,0,0,0,0.0346904417869848,0,0,0,0.0249692618115057,0.0482157521286648,0.0914661054493309,0.0336014697209766,0.302410421847897,0.0929128297344871,0.943606222005921,0.506076689934032,0.171108435685787,1.0957294923155e-05,0.0562867369875286,0.109802125464894,0.0334776896759923,0.00043359665781643,0.00945252058518462,0.106564002529864,0.0645734440622013,0.104151450746061,0.114227472250112,0,0.000603754760152875,0.11593791092384,0.040825430087983,0.0330131465676961,0.490364375484004,0.839040299498728,0.398658959325326
"SAMbc8dc3a7b54e",0.0891525403486885,0.0474784379774002,0.0685560817071235,0.678104244416256,0.0822739572741662,0.151012526486172,0,0.109716688551628,0.125033026495876,0.0239861561340795,0.00809866231703295,0.0879665522895741,0.112241043493577,0,0.0272666696933959,0.0499374539373405,0,0.0234180116137414,0.160274583843618,0.0662120177629564,0.0211694334147854,0,0.0342786410594188,0.214135706288006,0,0.155972697148627,0.124293281099647,0.0213507742381622,0,0,0,0.309732875086113,0.040822890372061,0.0147386846024153,0.15812574343416,0.0107356517293242,0.0128287587993987,0.798597785194462,0.148254836538029,0.0928626981450322,0.200808895675572,0,0,0,0.0448222958278085,0.0598527127527059,0,0.154621273882852,0,0.129121698290594,0.250354467396231,0.190268105240079,0.141862650679625,0.0481715568264063,0,0,0,0,0.0296597893734874,0,0,0.171400807358922,0.0283285835403295,0.26528589701838,0.0651089408250119,0.0827631724480908,0,0,0,0,0.00613759148590587,0,0.0489493496173987,0.0881122452343822,0.0307366336527566,0.104486815526007,0.0056945816293623,0,0.00457602735526939,0.0747664417026663,0,0,0,0.0691110953899699,0.0334730428567636,0.474302385134429,0.0921671975603492,0.0420272550062327,0,0.0554188694498681,0,0.459775454338027,0.169996182350236,0.980512468707817,0.654443454047291,0.166568729069094,0.00170230797678957,0.0994796403281449,0.18092815125918,0,0.229998632406733,0.0279749724685109,0.165866648935465,0.0445701982880755,0.123786026431001,0.134044184577735,0,0,0.130012309472487,0.0635421532417368,0.0469484122107137,0.24829033998522,0.813623163626235,0.300909291984682
"SAMae02629a97f7",0.0730596697979928,0.00657800248361076,0.0617638758114565,0.769179923714764,0.0434015933085441,0,0,0.101951251550707,0.0759415233683471,0.0242857956971003,0.0223132498189051,0.0360318289197369,0.150507941504781,0,0.053842503964938,0.0384985229767694,0,0.0399985676419336,0.201089218541861,0.0890580653365484,0.0367128696830736,0,0.0108273453866044,0.20692223556297,0.0265335278172887,0.19552465354256,0.312312253852661,0.026236437546533,0.656133417171273,0.0484433076133209,0.00336199991557465,0.193768156858971,0.0934057613257165,0.0319360487051124,0.0529545599117741,0.0061790493329884,0.0157601554594263,0.660307422818676,0.0964472480654767,0.135045908777522,0.183397504446552,0.014051669720995,0,0,0,0.0529307709130867,0.0287516360766804,0,0.0411242958483286,0.134093339153337,0.0818596046015653,0,0.161741798516637,0.0472985330384854,0,0,0,0,0.0119380999658593,0,0,0.160393282908691,0.05874297465272,0.140417048530923,0.0726925814751275,0.0796588947580977,0,0.00861466621745799,0,0,0.00392970832588571,0,0,0.0753386469000245,0.0282365483421932,0.0839897873539823,0,0.0176850965381668,0.000714797503319458,0.127314758109661,0,0,0,0.0464055792538044,0,0,0,0.0361803892124514,0.141164152597151,0.0714851127741336,0,0.299806631064706,0.1474086153454,0.979312059334672,0.643139750770365,0.136476408566746,0,0.100674687814843,0.164016986668088,0.0233279808314901,0.0662634103152524,0.0385868001010842,0.129629256964228,0.0196029470486358,0.120659976595754,0.117001310673632,0,0,0.122321475303719,0.106807259418853,0.139404963572066,0.322920148350275,0.900730495800163,0.476979297643575
"SAM7829a341b9f3",0.080070292684313,0.0478883789074546,0.117215960653699,0.404328836742973,0.0761644068288281,0.0424651975226288,0,0.102258368437018,0.183591918105181,0.0308870052149683,0.0182298839576529,0.11605568622655,0.157161910556366,0.0112991267874858,0.0681603020285227,0.0225751038691144,0.298120377999369,0.0287737477142817,0.204037911973745,0.0296287906811483,0.0256316289337399,0,0.0147931559783942,0.141951092345568,0.0604130813593877,0.201854382954806,0.0611725968774031,0.0759294192157145,0.24454700785844,0,0.0101684812219613,0.607931220587994,0.0347038442627188,0.0385010830444215,0.0947995420219702,0.0059250804679367,0,0.0660725729002054,0.128159285487135,0.140943882665909,0.145774643115435,0,0.0754912384854594,0.0327605856463262,0.0491528182346026,0,0,0,0,0.144651316144627,0.0855375759520588,0,0,0.0653180265216577,0.0125257772520617,0,0,0.00871760400382474,0.067451622901777,0.0289927003400308,0.0858118019654893,0.285183866727778,0.0394854081595252,0.100467003815302,0.0947464752473657,0.0695230463390742,0,0.0101284033562709,0,0.0740553796336613,0.00793627369824114,0.0329640907984061,0.0384964033622017,0.0872373856108691,0.00734398364337963,0.333103760551062,0.0230683120296018,0.218675837742907,0,0.0912133458453905,0,0,0,0.038287445664109,0,0,0.0038740550478891,0.176422325528985,0.185611851698313,0.0131167120438194,0,0.275717584902329,0.114451922865861,0.953955531954068,0.622684104279194,0.534885629664597,0,0.0528366447277513,0.124544511997671,0,0,0.0316875697448105,0.0861603424667336,0,0.102534677424166,0.103324104273049,0,0,0.0794245332400591,0.0120893452043596,0.0148045667854489,0.39145935982292,0.692376515207658,0.098159187296738
"SAM0f956e757453",0.0510628057631771,0.028850465411699,0.0814179519247782,0.764936822468198,0.103594294726314,0.0533790265501398,0,0.0763111875909944,0.116974594449133,0.0510636159484454,0.0287117967516664,0.0803883483347068,0.111258950582458,0,0.165043523407901,0.0414222395454641,0.281981803250852,0.0550701858832766,0.172024978948855,0.0471141996194052,0.0967794621016561,0.00591801724058191,0.140699711239701,0.098047479940858,0.0681577261274855,0.0748475161667962,0.194149025138099,0.0133680929610528,0.381388583087527,0.146341102828933,0.0373515668971091,0.159858618020467,0.0678695345812559,0.0189629210281818,0.173050538632952,0.0454716006281988,0.0164104694625701,0.11475466399615,0.128963417370509,0.106442751700696,0.198953686040735,0,0.0439313894174872,0,0.0678609686697837,0.0319666084484041,0,0,0,0.103730935458991,0.0770153276209083,0,0,0.0199356747158554,0,0,0,0.00542400843778288,0.0375914338811162,0,0.0225197864915988,0.373998178132716,0.0234799944341369,0,0.0562930373390872,0.0919817654186371,0,0.0837116730681608,0,0.16466589553995,0,0.0160250746380979,0.00379356114726826,0.11426904762785,0.00460536327103088,0.11316712888136,0,0.00476350235539092,0,0.0642370689045919,0.0004637166119184,0,0,0.0449004822963972,0,0,0,0.0432214704551354,0.0255037596444054,0.0494832606913511,0,0.410362658131873,0.0887258447115062,0.94351529385931,0.417309696011491,0.061987368880373,0.00229518418555591,0.0640061662037429,0.100799154296932,0.0133972592595194,0.0265583709614126,0.0440159515667847,0.109103626853301,0.0142124584933724,0.12324127870229,0.127073231277731,0,0.115959128397603,0.108463735809199,0,0,0.508089322681423,0.796495690816489,0.52995953810807
"SAM09c84ec0cf34",0.0489099564416914,0.00477547256110359,0.063992598799552,0.741513228194478,0.118603714910073,0,0.0132061710161185,0.0790838564891516,0.0727074781060979,0.035875798435041,0.0124607912529091,0.26669844247813,0.131578735144909,0,0.111259274210272,0.0378891783257844,0.383911420728558,0.0165273362591973,0.178632003834395,0.0808521566473092,0.0677291967981374,0,0.0506969820498138,0.419448125276828,0.0281152683902899,0.176280994393698,0.184877096238927,0,0,0.00170064902452804,0.00422166557844317,0.284443356362194,0.0406579261083457,0.0298280571644914,0.155782297607744,0.0453696418312185,0.033037880716121,0.271141886377398,0.189531277648074,0.112677681469339,0.197472615533555,0,0.0862525107392308,0,0,0.0476402100880759,0.0231226173009394,0.0577326029517377,0.0827415844843489,0.122301979995147,0,0.0810447293421543,0,0.0354927658662306,0,0,0,0,0.0208323671881836,0,0,0.196657731472296,0.0228540807598578,0,0.0604486806923077,0.0858558405716053,0,0,0,0.0640837488394572,0.0129529573722508,0,0,0.101845561936559,0.046829783077681,0.234491051050358,0.0153465318631914,0,0,0.0398479834181683,0.00649517500689263,0,0,0.0440070842970196,0.0351168236212335,0.123300055851415,0,0.0643530640808411,0,0.0629723322811561,6.654223976316e-05,0.403262311236336,0.0888640248714713,0.97765738280954,0.544966586055898,0.291623486805564,0,0.0550305863660529,0.0974046195008203,0,0.00057905982019515,0.0200310590072376,0.105714216164958,0,0.1226878916707,0.127630065833097,0.021122642928424,0.155351768682794,0.10687071904865,0,0,0.513973575913074,0.90784969475197,0.376461957895742
"SAMb2e4a082541a",0.150878344731261,0.296511913612052,0.137937515519708,0.783427844391351,0.293385746704358,0.236711228410404,0.0221084141073968,0.134381975867545,0.0790101845347004,0.0571179338552259,0.0113822225941731,0.0399269925948442,0.151694194341031,0.0566401346037374,0.148352719490397,0.0299150302034772,0.0689378950961088,0.0334316406928064,0.189547931312128,0.0113723914538407,0.061315317498909,0.00365237083286167,0.0551450973628314,0.0378719225886199,0.00692493940472506,0.113829701706122,0.0323631900495932,0.0418214863212377,0.291914243458607,0.0832759053317391,0.0414472629996551,0.0206437914094345,0.018336934497188,0.0232137699135673,0.034709130824509,0.0146716753889455,0,0.0118754770198604,0.0535338782836813,0.126444212914419,0.0685017515813194,0,0,0.0131666176511424,0,0,0.0482688094629079,0.0616305258830423,0.0431177918186346,0.0920252316827231,0.00320273543561043,0,0,0.143300309390566,0.163923211849454,0.195528025647091,0.271893525824771,0.256434445437589,0,0.0508424770888798,0.129817515360998,0.231843685351993,0.36951414346402,0.301361628661238,0.0817366547899336,0.0334297163083922,0,0,0,0.0210441299615576,0.00900013699564463,0,0.0301566273064579,0.0481152882751358,0,0.00139462672868562,0.025756188289998,0.0571255302269355,0.25591511517549,0,0,0,0,0.00105155673004911,0,0,0,0.0367459082563104,0.0225249053248266,0,0,0.245381094913281,0.119129439505529,0.399848650801627,0.0646945049448472,0.0449595639473094,0,0.0547160287905087,0.163277629080663,0.0996684467618928,0.00561801201571722,0,0,0,0.0960636709771061,0.100456281770423,0.0092951326517393,0.0176376553773564,0,0,0,0.211940536670484,0.0712113487501469,0.203026778818686
"SAM771445e92421",0.065982238798863,0.0841766891340368,0.077717144198423,0.77277387457902,0.0720392868745944,0,0.05572833472649,0.0879084200989516,0.150800517689507,0.034872687442214,0.0350063385397116,0.0109588209084387,0.121590620259794,0,0.20237210175185,0.0652447320441431,0.244678305032605,0.0450895771866349,0.192880410526366,0.00742856424920496,0.110886815955437,0.105597959881963,0.0770685251052837,0.330201788719657,0.155757520619871,0.143623095266987,0.106843596208915,0,0,0.186497129002706,0.0287749553490066,0.0696547671602005,0.0664728012585272,0.0216632021442597,0.0303887656962924,0.105870715299055,0,0.161016769819674,0.14249713658467,0.121914401922852,0.179298370755327,0,0,0,0.0338879176779026,0,0,0,0,0.0805119531376637,0.0849190543125672,0.0735740292262687,0.0493924903628217,0.012670956626678,0.112408089468801,0.238816229395513,0,0.0128341306646016,0.0490202319455806,0.036163513927284,0.151452039560288,0.359203649078961,0.0641402628109589,0.0392826766032947,0.0752479835525114,0.0880456655025992,0,0.0412440067259099,0,0.0456197607539723,0,0.00550685440943982,0,0.155697025450757,0,0.324957360656729,0.217643368704922,0.227313222539494,0,0.0605777833414828,0.0394064720396362,0,0,0.0377216930118021,0,0.0697737798947165,0.0146238212501481,0.123647542365457,0.0931155913921421,0.0156069714399538,0.0237433411592138,0.330411885484618,0.0830529656656417,0.849795369861316,0.236255420863865,0.0728567524653998,0,0.0556118316346083,0.0993614594376481,0,0,0.0126209689516369,0.0531298508698951,0,0.12171799936453,0.118251049531189,0,0,0.0705922464342949,0.0432624689552361,0.0584803377052107,0.504058523558462,0.66396704583128,0.496588170117535
"SAM59fda9035d1d",0.0132885923058855,0.00611905535239209,0.0669504515732325,0.814714370549777,0.078696630965831,0,0.00261947198299755,0.0659442451188,0.0720149785066937,0.0652844323954845,0.0409578726165956,0.194758937661708,0.0844647879830844,0.0133935792537447,0.386892288438371,0.0381791189863289,0.714400081015746,0.019646109767595,0.154880838016033,0,0.125448980953699,0,0.202370190421435,0.311324399426976,0.108459556258927,0.0956572099481654,0.31282838062712,0,0,0,0.0083978596381843,0.187860470858391,0.0389088100433646,0.0177220153015849,0.057518470376654,0.0533352571826756,0.028982121918661,0.11851476695819,0.122721986224384,0.0875015636852521,0.201512521653734,0.112078987704257,0.0294136903212087,0,0,0.045407465685777,0.0191366527650155,0.0528286219596527,0.0401208822369846,0.125771151446531,0,0,0,0.0467420091136833,0,0,0.0155993444953832,1.049122845543e-05,0.0425487548788828,0.0165729252963491,0,0.179419413703171,0.0765879558267547,0.0831491214777622,0.0187197327368288,0.0995341011095637,0,0.0492094793648322,0,0.0882985676941384,0,0,0,0.065168950570133,0.0120703322341756,0,0.00354397728187867,0,0.0057341169161686,0.0159751776997245,0,0,0,0.0491113185321995,0,0.14726287956152,0,0.0332791887450763,0,0.067014285107674,0,0.507696724279548,0.0874540580432642,0.974699803559478,0.290561750817812,0.0697200656757649,0,0.0636802461752293,0.0984364532393985,0.00228208410777189,0,0.0106090568360067,0.103784791682674,0.000118161566391142,0.132461069032723,0.133131669689503,0,0.0175348026159371,0.119091097886232,0,0.00478340944985073,0.512053838338225,0.915394201186766,0.548195098793448
"SAM6f2a102a99df",0.0635410056144474,0.0266071628853037,0.267646664950347,0.563027826769612,0.0735910733359471,0.0745093022778571,0,0.0457475419792428,0.196759303051151,0.103520119231445,0.00545136212662439,0.0324972499911248,0.143405416121267,0,0.252795947325376,0.14745017679595,0.555391317253835,0.0319084540575075,0.188234963497061,0,0.0594991712302515,0,0.0372018133336158,0.120978652443305,0.136638713550767,0.274478267115064,0.0995201928693233,0,0,0,0.0138892215926705,0.341132322199201,0.0957123704921296,0.0325936029500039,0.0906725074279984,0.00548832250917154,0.0132768329176726,0.127111883745052,0.099654401550908,0.125473105059739,0.136286460326217,0,0,0.0153438391547087,0.050046711401853,0.018692570110504,0,0,0,0.14378303801325,0.0911879834486707,0.0178576794147557,0.193531201196173,0.00756476795582457,0,0,0.01699005709998,0.00293770573948732,0.0634178232746593,0.0598484673201012,0.0476597732606878,0.244133635485219,0.0279035375074076,0,0.0807708128093672,0.0778541968290534,0.117788219893677,0.121031598307723,0.0214423687341523,0.114229330216866,0,0.0180201777247762,0,0.0602405680044388,0.00308293686782317,0.110096235531376,0,0.0150394958133479,0,0.0704502837543254,0.032830596365294,0,0,0.0305260250166637,0,0.0905273910887976,0,0.0954573511293009,0.0428099360996454,0.00702572984212553,0,0.343424163494097,0.0803672666241859,0.940641388950381,0.53812375609577,0.0677297199975994,0,0.0540465150116719,0.0944292261417031,0.0007799607915075,0.028006524460125,0.00101960154751018,0.0740589588052441,0.0118936797645539,0.101832596929294,0.110175045649535,0,0.0614028169791361,0.065899760131423,0,0,0.497892396031449,0.705692235844125,0.313514473273315
"SAMe56c96c51190",0.0352484297283765,0.0290518254512173,0.120448644458723,0.747664693855067,0.0367688313721829,0.0336552323741476,0,0.081531712331691,0.135428765807358,0.0772632505099362,0,0.239830726548382,0.132906724054426,0.127782307942839,0.291670867143481,0.0325157229725304,0.485866825463405,0.0283310952292938,0.170704920868999,0,0.127720714286932,0,0.165209981054114,0.155645557026815,0.140928941102209,0.183687876060247,0.0752263137342477,0,0,0.0354919807200852,0.0179469690379018,0.21015200507913,0.0507639084386115,0.030131862026385,0.228106001836148,0.0909025209199033,0.0179460668383706,0.214339659338451,0.147032402927939,0.100963633437549,0.181618533720741,0,0,0,0,0,0.0582489657958509,0.0729875310006667,0.0410326754775589,0.0630042029635301,0.0256242847551215,0,0.0400179803450101,0.003632186759341,0.0204134959921414,0.167358393341519,0,0.0131482283596689,0.000182319304364881,0.0411096762961631,0.184977263434338,0.31731968710985,0.147643611743589,0.0179471412144076,0.0409072254054832,0.0748681896391117,0.0408829808193878,0.0733507904190695,0,0.00102274923083636,0.0622115485230749,0,0.0166939655519685,0.0661099851529116,0,0.145371008903121,0.0295859310366893,0.0323191839109167,0.00916963490649052,0,0,0,0,0.0279842792038003,0,0,0,0.082068732444096,0.0237385133604434,0,0,0.435568668876256,0.0758035126487246,0.864847929373763,0.334927661680509,0.246189679502483,0,0.0436531341809374,0.104891673552548,0.00198164363763636,0,0,0.0165658601908806,0.001470858426066,0.0984191538559936,0.105505755813935,0.0776276793869681,0.0880736326150353,0,0,0,0.518926535052113,0.708784077313937,0.321578966993333
"SAM1ab1b28d9f2b",0.0723921067718734,0.0262550566991702,0.132537774448679,0.767792808209907,0.20851358156808,0.0129784507376674,0.0681979602268772,0.0745435143897479,0.0616627913988857,0.0227184678013371,0.0168379641844045,0.0085984247171586,0.145744153979523,0,0.0536165983127731,0.0090352177196889,0.109442533189875,0.0303075627058569,0.194620129910571,0.0797413247862187,0.00616108067568448,0,0,0.203691230119833,0.0123734608964967,0.250917630663407,0.119346885323999,0,0,0,0.00723510436863765,0.16068143318435,0.0831524152591966,0.0280380954868836,0.544954568928258,0.0501517387431453,0.0871611260718993,0.638249991250865,0.204626252644151,0.126586172443516,0.174307614092664,0,0.0195976628026615,0,0,0,0,0,0,0.143402275086184,0.170518801885562,0,0,0.0436527980589753,0,0,0,0.0040919614571833,0.00822526080341614,0.0603584044006798,0,0.280242288794216,0.19814283201691,0.139270062723329,0.076831871142862,0.0631277455327456,0,0.0831846668158044,0,0.191997658150781,0,0,0,0.0802370968433991,0,0.141911667762035,0.0080441332182686,0.00342840782452198,0,0,0,0.045401154540217,0,0.0410971013738903,0,0,0,0.0418131707021237,0.0924767435872467,0.0191226530493974,0,0.329084083553473,0.130795832243978,0.957979669167951,0.616049786056798,0.134167996904292,0,0.0579355520275881,0.148131591127092,0,0.00966170254434022,0.0139209165210619,0.0427507404470167,0,0.113987639758903,0.106839224295166,0,0.0187896284965934,0.0787183763657137,0.0127233665616993,0.020462503035228,0.364590549142191,0.901021459035646,0.488209294141735
"SAM6662f5181f87",0.0549732449699225,0.0216767866463507,0.151172718250686,0.746764788766332,0.0817263393931491,0.101957622430024,0,0.0650036325388107,0.139674789370521,0.0452765822402409,0.0204585140560636,0.156424719696952,0.134837500497857,0.0160686288161917,0.139182532761876,0.0744703164496928,0.272884018050262,0.0203355061369238,0.177866849808761,0.0459614981731586,0.086176244531063,0,0.103957068249164,0.201018170775711,0.113971560339825,0.194128085058731,0.106867893086759,0,0.157711235641143,0.00700725521301382,0.0111997221890872,0.247731759287811,0.0512205044599189,0.0241763826820305,0.298287830045628,0.0910508708902152,0,0.359043158375709,0.194118488427754,0.115423765943299,0.143475182944432,0,0,0.00858578381943058,0.0230578226592745,0.0191866379054432,0,0,0.0287554352263379,0.13336910823228,0.102890464317601,0,0,0,0,0,0,0.00812604131255998,0.036745884352651,0.0120916826462511,0.0229114669058738,0.268893411730435,0.05676812394467,0.0432925754428692,0.069766537268681,0.0897155880554639,0,0.0392230712253867,0,0.171311049590412,0,0,0,0.0632333329701422,0,0.0943390193100572,0,0.0301375376802807,0,0.107158574503212,0.0315300633246795,0,0,0.0386191150473676,0,0,0,0.040058736689068,0,0.0458338241590636,0,0.379503653317293,0.0864874907532205,0.952060068236694,0.507908590224971,0.187169284112827,0,0.0525008851763316,0.0982311690865341,0.00011148065847868,0,0.0145196273822602,0.0963841250904697,0.0325537116775284,0.118548051449293,0.120953528025634,0,0.0399623853746841,0.102235481112063,0,0.00728398407974,0.501880981134325,0.791138670395025,0.374720026242052
"SAM18b9351e265a",0.0703944754066709,0.0381749226616083,0.260251086844556,0.742485847419509,0.0632136553037948,0.0756572318961638,0,0.020634130138,0.246777083699257,0.124211508938108,0.0253679771312824,0.0211670613939046,0.119826954101067,0,0.164234304297455,0.100404387600862,0.575233503243584,0.0492406316078145,0.169403760533514,0.0351018433222529,0.0661802430856626,0,0.11821849461328,0.254935656698849,0.228721436045123,0.245585365066278,0.136916745152413,0.00788555967822333,0.0291493731251036,0,0.0209750944735571,0.0698763103347017,0.0342396349634877,0.0180029185823095,0.0185695174044125,0.00391653553098011,0,0.0203584244256379,0.0998116581120405,0.119725247597892,0.131825040966969,0,0,0,0.0755499440758306,0,0,0,0,0.100030945031915,0.103132049485449,0.0637267668737679,0.0448959381483118,0,0.12124905716797,0.261436131213605,0,0.0348148312839742,0.0865796988947186,0.0739405435535513,0.0875182579866857,0.274756424662739,0.0877060391013689,0.0498456746915818,0.0734110783185231,0.0572169539836217,0,0.048365731475628,0,0.0506075472823067,0,0,0,0.078039079245559,0,0.123952398702186,0.0179157843144483,0.112763623045547,0,0.0673473533887988,0.0107353917191308,0,0,0,0,0,0,0.0342545983889555,0,0.103802775900084,0.0573721478482853,0.368066043838468,0.0745009070782253,0.88728035858857,0.543125963308481,0.0410531545462472,0,0.0371100260508495,0.0877231691618053,0.00734232454287321,0.0234772896690705,0,0.0322886969749585,0,0.0861763824844482,0.0849532510486929,0.047967650286248,0.0726912243161893,0.0127531096897396,0,0,0.45261334998443,0.625830714265345,0.395057410356602
