NAME	T.cells	Myeloid.cells	B.cells	Mural.cells	Endothelial.cells	Fibroblasts	Cancer.cells
NMRK1	86.1871025592035	1.77458910446922	20.236365381398	0.343666855717426	1.62502039375503	3.56135571531647	0.071858780723835
OSTF1	169.959793948671	8.85963821160081	61.635140846158	0.885637878894682	2.21371624401811	4.40632655663216	0.078690412866665
PCSK5	2.37795220397187	0.249773398026347	0.0206170269651408	0.21654218676833	0.0722059902835934	1.69064114528616	0.0155851706604897
RFK	24.474354735112	0.996776013378695	10.5995069128543	0.278565235690674	1.12214623454775	1.80216020438615	0.0360663916897704
GCNT1	16.5864044762863	0.647113025220639	1.79777974779081	0.0115440228295851	0.0572156583419291	0.354202456706025	0
PRUNE2	0.0458176199657347	0.0510578655553591	0	0.0894596638884907	0.00411651123954411	0.199910712411691	0.0153111670246818
PCA3	0	0.00300861064845326	0.00282257845433462	0	0.00241862420496276	0	0
VPS13A-AS1	0.103212809484741	0.0286170752438867	0.131905358328743	0.00114363518263066	0	0.0164683904824485	0
VPS13A	42.9701792423714	1.01705605536641	12.1199245456296	0.109638342424816	0.712507981921616	0.804593649567386	0.0597576286026315
GNA14	0	0.00431915105324506	0	0.00534350256320858	0.61644510861913	0.344867705548613	0.00726009132424114
GNAQ	9.17868965029766	2.96545893895584	0.198974110245286	0.288485814158428	2.10311217908918	2.3842889286031	0.0660550995858339
CEP78	15.8338550135837	0.639556591599154	4.19101068974757	0.136458379518137	0.185309915107684	0.30847030213099	0.0160808837459848
PSAT1	8.78025349414656	0.157631689159226	7.87185651176503	0.011040532074093	0.0333273859440238	0.139507803016999	0.00632439613729307
TLE4	69.0138865466889	2.56329954574731	22.6875930566284	0.536445985058226	1.00167582852957	1.97920545021893	0.0604643926677992
LINC01507	0.0253927987351491	0	1.44343641537844	0	0	0	0
TLE1	6.97508302382457	0.348454568158482	22.3156750098992	0.854118097441644	0.568958914091529	1.349714049258	0.01603002848972
RASEF	1.31087727413469	0.0276018718666454	0.223139200397073	0.00836308048383636	0.0244440965436008	0.0506430075304255	0.067311384690267
FRMD3	0.100272095687331	0.0600119144049472	0.193266658363975	0.272379648609498	0.062805869678352	0.49632403604189	0.00278280969266059
IDNK	13.1230134075654	0.699876242582989	5.34161326908261	0.0920388372836726	0.120877466911097	0.610497879981532	0.0350388296104457
UBQLN1	88.8896370507364	4.0914028610746	39.6610968542136	0.673773481149554	1.14143669292136	2.36897669536738	0.0604661984358589
GKAP1	5.37515035593321	0.139331966054652	4.56791350316483	0.0277619296756902	0.1831382835555	0.132839034715445	0.00697485064316354
KIF27	2.31185042324448	0.144481648777706	2.6297820784527	0.013191232356413	0.123345282299022	0.255903470726039	0.0243678691049779
C9orf64	4.10119397313422	0.331493521668915	1.15488505965925	0.164316508382386	0.0973280877668579	0.772612592035256	0.0224349262907704
HNRNPK	301.877141041826	15.0581645560125	122.437224396446	3.05649418952208	6.02112144550321	12.0903552114212	0.403619144772756
RMI1	4.48566860870308	0.266542169911687	2.33073602579732	0.0433119444249061	0.118011281475362	0.0675354680171791	0.0135347852253494
SLC28A3	0.389322207253893	0.0896519424481302	0.123893871996294	0.00104453650210736	0	0.0198386341527758	0
NTRK2	1.42848584174986	0	0.0574360069898972	0.183614458306196	0.68927537603738	0.148632069483714	0
AGTPBP1	25.6879831863248	1.70872588016602	6.71557074929362	0.122050916028668	0.328155030575425	0.687408725297088	0.0376012127370235
NAA35	15.9670609291725	0.986886083542809	7.1547827664695	0.256299317291045	0.295739817648659	0.518709342705079	0.0302250407836927
GOLM1	2.22952423871436	0.185164196051932	0.249389261300849	0.119089367711469	0.154793163184054	2.45809256199148	0.184232205930844
C9orf153	0.0201632001343437	0.00849510695358812	0	0.0161558750658735	0	0.0223255703520163	0
ISCA1	116.034225869656	2.51269855375755	37.1551271741647	1.10234746835698	1.25170751152472	3.60539322790487	0.0841475238214948
GAS1	0.409651779154842	0.0167975602834761	0.290427386473846	0.269714365966563	0.0165414096969544	2.49622305154946	0
C9orf170	0	0	0	0.00102557012687504	0	0.0113158865005775	0
DAPK1	0.240079308476032	4.67709193232498	0.604261905397805	0.00269955779248284	0.250567115557188	1.34765205423379	0.0778459357095185
CTSL	19.4164602655248	9.70054937660598	0.614438971064637	1.57424679315413	1.96768091335869	10.2055189305108	0.141827142637078
CDK20	2.40822076870832	0.202147453859673	0.0465165296329148	0.0366086713498903	0	0.328079065244099	0.0228714547225448
SPIN1	14.7157505856004	0.994738651504879	4.26696103919834	0.466916824840162	0.677153200096674	2.49765062408743	0.0600477563876711
NXNL2	0	0	0	0.00778236874624993	0	0.0995106095131893	0
S1PR3	0.108587561972439	0.0313115381857719	0.000895730964918046	0.871789371327064	0	0.447515490634509	0.00925766332918475
SHC3	0.0779938568446027	0.00142786198311879	0	0.029557499073294	0	0.271986053058921	0.0206755519226582
CKS2	95.2617052468737	6.51532944463776	43.9259652342843	0.62668056615962	0.646492047704617	1.79586680313679	0.0854391359350205
SECISBP2	61.3280951912753	2.19291153063907	35.8445605834783	0.534960156548247	1.23634291283545	1.86149022327584	0.076655886183117
SEMA4D	104.07426706153	2.65883696018146	21.6298082909527	0.00633532812579301	0.0621592659585175	0.293345176891426	0.0200478927357813
GADD45G	64.4826939382938	2.83426789217829	3.24060080025545	0.41158446742254	1.05109310192726	5.11212984244056	0.120665300995311
LINC01508	0	0	0	0	0	0	0.00851247037188225
LINC01501	0.635735324417478	0	0.0333300786694547	0	0	0	0
DIRAS2	0.10333098711222	0	0.0474362614073708	0	0	0	0
SYK	0.819346544781463	3.79791456250292	33.8407192768227	0	0	0.049651895902193	0.0356037176700925
LINC00484	0.882566738714159	0.0615837033971863	0.132137823418565	0.00285566761036845	0	0.00438486185662454	0
AUH	21.2533649907959	0.751710371731468	8.3778892955713	0.190414079265257	0.445062749531479	2.198466574303	0.0258939658086439
NFIL3	8.06416459921969	1.85287245696803	1.91311857024586	0.38566039273824	0.364239270098938	2.70888218067101	0.0233779535513093
ROR2	0.118440623518717	0.0180159869151801	0.0529363061884968	0.0436994599122812	0	2.15632826241476	0.0170899994992372
SPTLC1	33.3141948212988	1.88105616859974	13.3510369758997	0.400993559554066	0.71523166758687	2.82734880342739	0.076682305569535
IARS	31.2034614690309	2.93395762920652	19.4512211039191	0.281942597562319	0.2929043289398	1.41152047041989	0.046742106145333
NOL8	28.2686693808855	1.26509736422623	14.5684331646543	0.220548169446999	0.301142015584632	1.12300035975969	0.0179776333508903
CENPP	4.46741918510189	0.2666885722736	1.3400980498828	0.516424691242561	0.0433003842609855	0.815262258842987	0.00673086035806314
OGN	0.302067814400934	0.00951389673433145	0.0290497253417562	0.0376486374260157	0	3.15228348434303	0
OMD	0.10907921813543	0.00408821464262609	0.00727169552274766	0.0282594825527884	0	1.81858886604609	0
ASPN	0.111827663069211	0	0.00552690227317004	3.22768543472638	0.0208007836247764	7.37218902293292	0.0065619872309567
ECM2	0.0665059352676211	0	0	0.577451062677021	0	2.76645714366233	0.0132287039688529
IPPK	10.7871938492317	0.434387281676598	3.73167962103015	0.0665819430933726	0.23019044191088	0.370955771821637	0.0140786079511702
BICD2	11.6816391456902	0.88987981432139	5.87054001096501	0.164769466265187	0.325346991095236	0.945434150401736	0.0139319360261836
ZNF484	19.9033596024867	0.438530665284736	7.68019588169911	0.102047843710659	0.213510536790471	0.487896091352842	0.0137362262342021
FGD3	71.4628511843677	1.01144315582214	16.0738315949538	0.0170139373478279	0.217439590487455	0.167074280177502	0.00637258803618547
SUSD3	69.4227898507346	1.07923851201009	12.6492052145688	0.00636335036413826	0.0279057642751867	0.0809895018627647	0.0088259521690999
NINJ1	85.4332111747329	15.9689571908616	18.6869680427706	0.546401934079608	0.952484043715136	4.20152783177378	0.127839485882921
WNK2	0.00213233260943883	0	0.011626577072106	0.0201087885077046	0	0.0284483222492913	0.00550372593949621
C9orf129	0	0	0	0.0217178985267011	0.00280339491648613	0.0203007429685912	0
FAM120AOS	51.3196340041369	2.22963596751524	26.1808635174558	0.500258797293281	0.917761072509418	3.2949293805183	0.0842643713804556
FAM120A	28.8055131175822	1.95081272635987	9.9971147890453	0.535843419494697	0.935798241110541	1.94553098457867	0.114870983192444
PHF2	8.58814942610428	0.392196501144075	1.78275572505045	0.100230735099878	0.314314827832703	0.969123625511116	0.0111875791681512
BARX1	0.0171065135890789	0.00742098677052077	0	0	0	0	0.00419952735516634
PTPDC1	3.20112938609585	0.443385687040647	2.79559860265508	0.114704495423758	0.214521114716	1.40053731562129	0.0233539304094455
ZNF169	3.40091389958469	0.15650925708477	1.84107109255288	0.0207645927957222	0.0582770142356736	0.152964793060455	0.00092547580266152
PCAT7	0.0532684222813627	0.00481845236243179	0.0308363271554408	0.00406176210775588	0	0.00472542352404554	0
FBP2	0.0135478790739939	0	0	0	0	0.00637138566096543	0
FBP1	1.57112522595194	9.52685408416042	3.51011772227943	0.0272695751199655	0.0422105951160914	3.35860582988722	0.163778092599665
FANCC	2.38530052296448	0.136766476144522	1.07317753249853	0.0855521875586577	0.167022354649775	0.41832164698871	0.00331294886342257
PTCH1	2.28872018223092	0.015847805252281	0.516182857409542	0.0493318900555354	0.127287500587018	1.5598231331979	0.00542129018431498
LINC00476	12.5341204766976	0.137648139354369	4.62239042807187	0.115211350589633	0.082494561025499	0.49357031129825	0.0235764571942533
ERCC6L2	18.398336846554	0.571507119411575	8.47384636092203	0.304876397277714	0.420985705204128	1.14164946082984	0.0319293518272954
LINC00092	3.2085221784801	0.0543602623598491	0.0433860690545343	0.0328489933623535	0	0.256955660635202	0.00212853205363411
HSD17B3	0	0.00126991909433002	0.0175011814413292	0	0	0	0
SLC35D2	7.50637745756014	0.39612081832278	1.59945803191842	0.091556589120467	0.106107023879522	0.3137013593337	0.0510053466458349
ZNF367	3.21713845783305	0.0306093178038011	1.21547681930405	0.0032001914804287	0.0629055128055761	0.0821315697221682	0.00672016345404581
HABP4	10.5449202320218	0.248958139602153	3.13063570114592	0.092657141956334	0.165386397814846	0.596524181000992	0.00468066555277576
CDC14B	6.97688962619619	0.0861728252942934	4.88929638558482	0.330209606927023	0.04323411234917	1.33623955179125	0.0332633845086645
ZNF510	6.33493920266904	0.123952298856095	2.04274886700831	0.0164553089200835	0.0987028098057755	0.315025745150407	0
ZNF782	3.08991043642043	0.140443222970284	2.19223786663358	0.0106366064577031	0.195651596460735	0.228735945863985	0.00117437020349567
CTSV	0.223776560214211	0.0328868603409684	0.0435545040060074	0.0125857719914079	0.0438513046059801	0.0178626430853553	0.011639880942623
CCDC180	1.1089803619124	0.0388014543448682	0.642625921058602	0.0176962783194794	0.0837421752369115	0.0417874920524873	0.0164749064110427
TDRD7	5.08241555055825	0.510007872950064	3.88712303965435	0.0231388176067589	0.267512707097217	0.14778672738649	0.0017385193361878
TMOD1	0.94420451742296	0.380058691665231	0.219125427674619	0.509645734965601	0.252114925302135	0.502533159399226	0.00526379051168448
TSTD2	14.0248263194762	0.684948077220595	6.90521689065282	0.107954478690675	0.203100108417837	0.606582019578549	0.0169369780529866
NCBP1	20.3952901550641	0.681866633647037	6.27691996136884	0.115933124217955	0.128021902480497	0.579109078669277	0.012851196653768
XPA	37.9739757941729	1.30004592227044	17.229942083689	0.259943011889619	0.87951010061394	2.28127472910238	0.062091107350214
FOXE1	0	0.00142598508765157	0	0	0	0	0
HEMGN	1.51856146128637	0	0.0218824200006094	0	0	0	0
ANP32B	273.254533101583	10.9397469956067	119.598077776013	1.88486845279589	2.39250320873029	8.53186137847235	0.164611470065847
NANS	60.5881048319167	5.49807822018069	35.9480784640669	0.489414074561537	1.42572139573966	3.08904721120579	0.119376824928385
TRIM14	25.2473862464351	0.695819538396985	5.70761254695813	0.0167673521374819	0.0364109216154613	0.256913034805982	0.0246271934020222
CORO2A	14.5713416417395	0.201860520787344	2.38212242174212	0.00537941161291714	0.0411749726423257	0.00561716064302889	0.0685260951949591
TBC1D2	4.67642150624419	1.11329139950568	1.93790004694054	0.0507777184997515	0.133795279352493	0.306805231294015	0.0492870610268654
GABBR2	0.00222579360283139	0	0	0	0	0	0
ANKS6	1.21253159644205	0.0405949599275382	0.92184833276015	0.0298951138538147	0.0242480998617416	0.20710637882647	0.0192280073897219
GALNT12	2.12881234266451	0.166531836945347	0.616372223293568	0	0	0.099746122790461	0.0266546025843259
COL15A1	0.103258885273254	0.0165389663024898	0.0669585418888408	0.87258558881826	1.71596156719371	2.50646592013176	0
TGFBR1	10.5955484421812	1.34058236695397	6.91522670666162	0.1849168840959	0.276526739593736	1.45778474439191	0.0180067944678428
ALG2	28.4160347797182	2.12891619785039	15.4041414151427	0.318980903025982	0.402173406637945	1.91751557729983	0.0480494690592085
SEC61B	296.276756375553	20.5760725898123	156.894791018508	3.27633720948206	4.96579939978725	18.6707956245443	0.438955592108273
NR4A3	57.760593596873	7.47525004246966	15.7400815397607	0.297518208657238	0.111805102099623	1.5106229190156	0.0258893570186665
STX17-AS1	1.83299204561441	0.301093884312054	0.751485207824521	0.00753290168577677	0.0113634168305715	0.103019725806253	0.00641487005960039
STX17	41.8162961246958	1.10851627500558	14.6969060800926	0.506723929437371	1.29211043711305	1.68120535015564	0.0328923159741393
ERP44	80.6968456549252	5.1355255985309	36.4094985781006	1.03299911127846	1.79183628535294	4.2695516110406	0.106378465738537
INVS	11.9502206742937	0.343416404739484	4.03158656175927	0.15297156402561	0.208334101236273	0.356951782331524	0.00930289763006136
TEX10	13.564034846289	0.713239922183731	6.77865068696198	0.162878797493564	0.230938008885421	0.912631770483889	0.0322502793899441
MSANTD3	5.33835609910572	0.701606513310135	2.274139833444	0.394082148292727	0.393850677586465	1.50396671401244	0.0102579555035152
TMEFF1	0.0344874840411666	0.00207246909501883	0.0192436726586642	0.00903959264845309	0	0.0784130801041489	0
BAAT	0.037433606951903	0	0	0	0	0	0.00389136926238005
MRPL50	54.4588238439417	1.70642633524744	23.003956447799	0.431386576811484	0.812053767018128	1.99845019887215	0.0826264068064331
ZNF189	7.00473396358914	0.781411533606367	4.57668978381344	0.160500759245381	0.333469560761337	0.623127417800884	0.0228119227626542
ALDOB	0	0	0.0612071995316046	0.0201138904990459	0	0	0.00456317462681225
TMEM246	0.211033980432228	0.147060115554298	0.000842048114176486	0.0683169921681539	0.039872593897521	0.631765759076454	0.00342898972837106
RNF20	18.7228221745423	0.720531001290161	8.68427695992576	0.169571751493911	0.359725377664566	0.802475238432784	0.0446738713012856
GRIN3A	0	0.0112660528607078	0.00483649884186258	0	0	0	0
SMC2-AS1	0.00476713078760272	0.00646767564898053	0	0.0208840054218191	0.0235275662725619	0.0473340541931126	0.00302235167949785
SMC2	11.2586785623246	0.873971311802859	6.08291016285385	0.0833977491670365	0.541276079703131	0.584189016033777	0.0365711248296492
NIPSNAP3A	11.1313252030088	2.03161388988334	5.73555036692422	0.36149032300286	0.346498589375219	0.986800263460171	0.0120373753392406
NIPSNAP3B	0.925170972645333	0.316467893171329	8.88683764366831	0.0681234577827278	0.0978394492320363	0.314497388015233	0.00734205796056651
ABCA1	2.28958245804169	7.22377622867538	7.12614232883006	0.252612757648338	0.0543062079804151	3.91852519788514	0.0220796248682938
SLC44A1	12.2187541736602	3.17575017595087	9.05851128013072	0.452069238954629	1.39280405894976	5.36072426378368	0.0577678362278889
FSD1L	2.52671825379382	0.424644527398149	2.34270679880784	0.0261453138250071	0.0859498608939107	0.222163822137375	0.0151914843454606
FKTN	2.35170783298066	0.10468298695476	1.6486588979211	0.0545177254886738	0.0670717022688043	0.260474364496753	0.014971941586421
TAL2	0.00505563307335657	0.00712254246936665	3.04249146135333	0	0	0	0
TMEM38B	16.0830800906707	1.56670395746879	23.1010571257725	0.794043016998339	0.1505478992257	0.808081553406302	0.0197726446153679
LINC01505	0.0762068056541183	0.00141060084547655	0	0	0	0.00488762516635752	0
ZNF462	0.0359487176597377	0.517462840629489	0	0.092855502154339	0.339658307831607	0.286614970541473	0.0195073507616307
RAD23B	51.9553272675089	3.46380630338505	24.078396435267	0.697483801804871	1.39086142348612	4.0180665414741	0.120786682681473
KLF4	11.0067917041492	11.6756865886927	4.27598950774078	2.98138721429859	10.8599790489664	16.192943875684	0.102705621819239
CTNNAL1	25.9053209611487	0.576014849559183	3.45326050786475	0.44616935729793	5.68414334068841	3.04272840102915	0.0221287844079601
TMEM245	29.3900412425971	0.624946934172419	5.17602079976668	0.281576372832246	1.09337395818062	1.52087938812432	0.0427912155641706
FRRS1L	0.0157394171643225	0	0	0	0.027549967201091	0.00411368497520591	0
EPB41L4B	0.00494917942685841	0	0.00782956269121152	0	0.00257320758387907	0	0.0208969243572474
PTPN3	0.174319236905567	0	0	0.036113606951952	0.00924312085467471	0.0478659481666266	0.0238986567893764
PALM2-AKAP2	6.00723955572904	6.54355700614117	31.2351838388247	1.3281183681295	4.63715899130267	3.78139247712848	0.0084697045280804
C9orf152	0	0.00352319108386782	0.018592169741108	0	0	0	0.0743304542835646
TXN	233.972421717325	23.246208533689	71.5722990251405	2.71456047840109	3.90160243369244	13.7915541476269	0.649233842260801
SVEP1	0	0.00429912245738893	0	0.0593225809650728	0.017656923020865	6.29344602266735	0.0020359191285627
